,text,retweet,likes
1911,RT Napolitano: La Russia chiede una riunione del Consiglio di sicurezza dell ONU per indagare sui fatti di Bucha ma non ottiene ri,3,0
1921,"Guerra in Ucraina, Zelensky chiede nuove sanzioni e accusa la Russia: False campagne per coprire crimini 5aprile italia russia ucraina zelensky mosca notizie https: t.co bIELW3RHLu",0,0
1931,Il Controcanto Rassegna stampa del 5aprile 2022 Vogliono portarci in guerra https: t.co L6vs2a4WKr Ucraina Bucha Orban primapagina Russia Donbass mariupol Odessa,0,0
1934,"BORSE UE APRONO DEBOLI 0,04% 0,04% 0,07% 0,02% Tim sul fondo: 2,4% Continua la salita del petrolio con Usa e Ue che si preparano a un nuovo round di sanzioni vs Russia",0,1
1946,"Per tutti quelli che credono ai russi: fate na roba, mettetevi una fascia banca in testa e andate in Ucraina a verificare e non fate il biglietto di ritorno che di sicuro vi tengono là. russia bucha",0,0
1951,RT : Macron è favorevole alle sanzioni su petrolio e carbone russi e non nomina il gas. Poi il portavoce dell'Economia della Germ,49,0
1962,"RT : In pochi minuti Report ha fatto ciò che la stampa italiana evita di fare da anni, ovvero chiarezza sugli intrallazzi di Sal",31,0
1968,RT eu: Zelensky parlerà oggi pomeriggio alle 16:00 ora italiana al Consiglio di sicurezza delle NazioniUnite per la prima vo,6,0
1973,RT : sta raccontando la vera storia della Lega di Salvini e la Russia di Putin. Malofeev oligarca di Dio con un,6,0
1976,RT ita: Il sindaco di Bucha: non perdoneremo mai i russi per il massacro https: t.co KDi71udJKZ Ucraina Russia https: t.co,2,0
1977,Secondo i Russi i morti di Bucha non sono veri. Ma d altronde anche i giornalisti che criticavano Putin sono morti per cause accidentali. Russia Ucraina BuchaGenocide,0,9
1984,"Medvedev ha detto che i pazzi polacchi stanno espellendo 45 diplomatici russi, i diligenti tedeschi 40, i sofisticati francesi 30....I baltici pure.."" (parole sue !) e che se continua così tanto vale chiudere le ambasciate occidentali in Russia. Ucraina RussianUkrainianWar",2,5
1991,RT : Leghisti filorussi che leggono Byoblu. Com'è che non mi sorprende per niente? russia ucraina fakenews novax,2,0
1998,Zelensky ai leader russi: la vostra vita finirà in prigione https: t.co iOwiv4iCMb Ucraina Russia Guerra https: t.co Yxcm6szcGE,0,0
2000,"RT : Non credono alle stragi di guerra, ma abboccano alla boiata del microchip spia, che entra polverizzato nel braccio e si",9,0
2001,All'improvviso alcuni giornali sono diventati garantisti. Ma solo nei confronti di Putin UkraineWar,0,2
2002,"RT : == La Russia sta colpendo Mykolaiv usando munizioni a grappolo e prendendo di mira edifici residenziali, ospedali, orfanot",44,0
2004,RT : L'espressione di Zelensky in visita a Bucha vale più di mille parole UkraineWar https: t.co i8IWBn8llc,361,0
2012,"RT : A Mykolayiv gli ospedali sono diventati un bersaglio. Per questo, la comunità chiede aiuto: serve materiale medico di",379,0
2014,"RT : la prima invasione con un ruolo chiave dei social. Nel 2014 solo il 14% degli ucraini aveva uno smartphone, oggi più del",3,0
2037,"Non credono alle stragi di guerra, ma abboccano alla boiata del microchip spia, che entra polverizzato nel braccio e si ricompatta nel sangue. bucha ukrainewar ukrainerussianwar ukrainerussiawar",9,14
2047,"== La Russia sta colpendo Mykolaiv usando munizioni a grappolo e prendendo di mira edifici residenziali, ospedali, orfanotrofi e scuole. Putin è un criminale di guerra. UkraineWar",0,0
2053,RT : L'OCCIDENTE CORROTTO SUPPORTA E FINANZIA IL DELINQUENTE ZELENSKY Zelenskyy Zelenskyy Ukraine UkraineWar R,1,0
2055,"RT : IN UCRAINA SI GIOCA L'ULTIMA BATTAGLIA TRA I GLOBALISTI SENZA DIO, PROMOTORI DEL TRANSUMANESIMO, dell'agenda 20",1,0
2058,RT il bomber: Comincia la 39a notte di guerra in Ucraina. Per la prima volta ci entra Odesa. Diversi attacchi russi e conseguenti,3,0
2059,"RT chef: Le armi vanno bene solo a chi è bianco e incarna l ideale del buon cristiano, il resto che si fotta: dico bene? Grazie",28,0
2062,"la prima invasione con un ruolo chiave dei social. Nel 2014 solo il 14% degli ucraini aveva uno smartphone, oggi più del 70%. Gli utenti social sono oggi 4,6 milioni, più del doppio del 2014. E i video a livello di algoritmo hanno una visibilità nettamente più alta UkraineWar",3,23
2077,A Firenze Ordine degli avvocati attiva email per supportolegale ai rifugiati ucraini e pubblica online Faq in italiano e ucraino https: t.co CSyz5UwuaF UkraineHelpIT UkraineWar Ucraina,0,0
2078,Comune di Verona organizza corso gratuito di italiano per profughi ucraini https: t.co 74w2QXOjtQ UkraineHelpIT UkraineWar Ucraina,0,0
2079,Da Famiglie Accoglienti Bologna un vademecum per chi accoglie o accoglierà profughi ucraini https: t.co FWVMBUZO59 UkraineHelpIT UkraineWar Ucraina,0,0
2081,Comune di Catania attiva indirizzo mail per raccogliere disponibilità ad ospitare profughi ucraini https: t.co XO8idxA4mI UkraineHelpIT UkraineWar Ucraina,0,0
2083,"Catanzaro, presso Assessorato alle Politiche sociali punto di raccoltabeni di prima necessità per il popolo ucraino https: t.co pfbV5QI4ew UkraineHelpIT UkraineWar Ucraina",0,0
2084,Iniziative dell'Università di Bologna a supporto di studenti e studiosi ucraini e non solo https: t.co 5XiWjR4CSO UkraineHelpIT UkraineWar Ucraina,0,0
2086,I russi sono maestri della disinformatia UkraineWar https: t.co tmfNRoS3aX,0,1
2090,"omnibus In diretta da Leopoli le ultime notizie sulla guerra in Ucraina con l'inviato Fabio Angelicchio: ""Nella ritirata i russi si lasciano dietro le fosse comuni"" war UkraineWar Putin Russia https: t.co UtQcGzZee6",0,1
2092,Da denazificazione a de ucrainizzazione UkraineWar https: t.co GC9Lka8a2Z,0,1
2096,"RT : Ucraina e massacro Bucha Impagliazzo al Tg2000: Metodo S. Egidio è ascolto, riservatezza e preghiera europ",13,0
2129,RT : A Milano CPIA offre corsi gratuiti di lingua italiana per i rifugiati dall Ucraina https: t.co PlVO1cAYN1 UkraineHelp,1,0
2146,"RT it: UKRAINEWAR IL MASSACRO DI BUCHA: la macelleria russa fa orrore, ma non deve sorprendere Città sventrate, massacri",3,0
2147,RT : tagada L'inviato Alfredo Bosco in diretta da Chernihiv dove da fonte del governo ucraino siano 150 gli ostaggi russi in una s,2,0
2149,RT : Il tiktoker russo Alex Medved davanti alla metro di Mosca con un cartello: se sei contro la guerra abbracciami. ukrainer,2635,0
2168,RT anna: Putin è come Hitler. IL NEGAZIONISMO COME STRATEGIA. I nazisti negavano le loro nefandezze. Putin fa la stessa cosa,31,0
2179,Un'analisi delle immagini satellitari smentisce le affermazioni della Russia secondo cui l'uccisione di civili a Bucha è avvenuta subito dopo che i suoi soldati avevano lasciato la città. In realtà i corpi giacciono a terra per settimane. UkraineWar https: t.co 4KqOQxgDT7,0,0
2194,"RT : == La Russia respinge ""categoricamente"" le accuse che le truppe russe abbiano compiuto omicidi di massa ed esecuzioni somm",33,0
2202,"RT : Ah, ma quindi non era morta. Ah, ma quindi l'ospedale di Mariupol era in realtà una base militare. Ah, ma quindi attendiamo",21,0
2241,"RT : A CTCF Ministro degli Esteri DiMaio ""Lasciate l'Ucraina il prima possibile"". l'appello lanciato dal ministro degli e",1,0
2243,"Rifugio di Borodianka, liberato dalle forze armate ucraine. Più di 300 cani trovati morti dopo la ritirata dei russi. Fin dall'inizio della guerra, furono rinchiusi in recinti, senza cibo e acqua. Dei 485 cani, solo 150 sono sopravvissuti. https: t.co 5OJbbugJMQ UkraineWar https: t.co BHAA8FJOFw",0,0
2261,Basterà all ANPI? UkraineWar Bucha BuchaMassacre PutinIsaWarCriminal https: t.co 4l80cS2lay,0,0
2270,RT : Bucha UkraineWar in un video ci sono due gravi errori contemporaneamente.,65,0
2276,RT il bomber: Sempre da Bucha (sobborgo a NW di Kiev) auto (non l'unica) schiacciata dal passaggio dei tank tussi sopra di essa co,6,0
2283,"RT : Abbiamo riempito le nostre scuole, i nostri municipi, le nostre città dei colori della bandiera di uno stato che è s",5,0
2289,"RT Raffo: A Motzin, nord di Kiev, alcuni corpi tra cui quello del Sindaco vengono estratti da una fossa comune Russia Ucraina U",4,0
2300,"RT : PapaFrancesco: sono disponibile ad andare a Kiev ""Sempre la guerra è una crudeltà, una cosa inumana, che va contro l",2,0
2304,"Dopo BuchaMasacre, Biden ha chiesto che vengano raccolte le prove per processare PutinWarCrimes per crimini di guerra in Ucraina. Quello che è successo a Bucha è ""oltraggioso, e tutti lo hanno visto"". UkraineRussiaWar UkraineWar ukraine RussiaUkraineWar https: t.co EXz5AynsoO",1,1
2339,"RT it: UKRAINEWAR Il video tremendo della città di Bucha (nord ovest di Kyiv) sventrata dalla guerra, con i cadaveri per",33,0
2362,"RT : Camera delle torture trovata a Bucha: lì i corpi di 5 uomini con le mani legate, torturate e poi uccisi. Ucraina",1,0
2364,"UKRAINEWAR IL MASSACRO DI BUCHA: la macelleria russa fa orrore, ma non deve sorprendere Città sventrate, massacri di civili e fosse comuni: è la scia di sangue lasciata dagli invasori russi prima di ritirarsi. Una firma che conosciamo bene https: t.co kBg3Eo7lYS",3,5
2369,RT : PutinWarCriminal UkraineWar RussiaUkraineConflict JeSuisUkrainien StopRussianAggression UkraineRussia UkraineInvasi,13,0
2373,"RT : Se GUERRA non bastasse adesso si parla di GENOCIDIO, di CRIMINI CONTRO L UMANIT I superlativi del male e del dolore . PE",1,0
2382,RT : Follow the money. E la valanga di soldi dispensata dalla Russia di Putin per disgregare l'Europa e favorire le ultradestre,11,0
2384,"Camera delle torture trovata a Bucha: lì i corpi di 5 uomini con le mani legate, torturate e poi uccisi. Ucraina UkraineRussiaWar UkraineWar UkraineRussianWar Ukraine UkraineUnderAtta k Putin Ukrainian UkraineRussia Zelensky UkraineRussiaConflict https: t.co qsTByOxClb",1,5
2386,"Famiglie ucraine in partenza dalla stazione di Kramatorsk, nel Donbass (foto di Afp F. Senna) russia ucraina Ukraine RussianUkrainianWar RussianWarCrimes Russian UkraineRussiaWar UkraineWar stopwar nowar putin nato UE https: t.co 22aUA3crOs",3,5
2391,A bordo di un altro Tigr M IMV delle forze russe requisito dalle forze armate ucraine e subito utilizzato. UkraineRussianWar UkraineRussiaWar UkraineRussiaConflict UkraineUnderAtta k UkraineWar Ukraine StopWar nowar Peace https: t.co R9Z1zTCdZ7,0,1
2393,RT : Provo con le immagini. Magari rendono di più l idea... UkraineWar https: t.co 4qCDdGMT20,11,0
2395,"Le conseguenze Bucha devono essere la fame per Russia, ora e subito. Per fermarli prima che si ripeta a karkiv e sperando non sia già successo a Kerson Mariupol e chissà dove ancora. RussianWarCrimes UkraineWar https: t.co dLapytm5mT",0,1
2402,Un raro tank russo T 80BVM in piena operatività ora all'esercito ucraino. Probabilmente requisito nei giorni della ritirata delle truppe russe. UkraineRussianWar UkraineRussiaWar UkraineRussiaConflict UkraineUnderAtta k UkraineWar Ukraine StopWar nowar Peace https: t.co hDnMvPo7XI,0,0
2409,"RT : Russia UkraineWar Questo è ciò che i militari russi chiamano ""liberazione"" . Tutto ciò resti in memoria, perché questa è la",2,0
2439,"...magari se qualkuno conoscesse la casella mail di Putin... ukrainewar, warukraine",0,0
2441,"Campo per bambini. Seminterrato. Tutti i corpi sono con le mani legate. Tutti sono stati torturati, ad alcuni hanno sparato alle gambe, ad altri hanno avuto 5 proiettili nel cuore, ad altri hanno sparato alla testa. Il Russians visse lì per un mese. BuchaMassacre Ukrainewar https: t.co ouVxR4NwQU",0,0
2442,42 giorni dopo.. WarCrime WARINUKRAINE Zelensky PutinWarCrimes RussianWarCrimes Russia Ukraine UkraineRussianWar Guerra CriminiDiGuerra UkraineWar Kyiv https: t.co btGmT0vNlo,0,5
2454,RT : Sul confine moldavo dell Ucraina le storie di chi scappa dalla guerra A Chi in u grande lavoro Centro DonBosco dei,3,0
2455,RT : A Chi in u in Moldavia grande lavoro Centro DonBosco dei salesiani: Abbiamo creato ambiente di famiglia per profu,2,0
2457,"RT : Ucraina, a Chi in u nel Centro donBosco accolti oltre mille profughi Salesiani: ""Nostri bambini oratorio hanno co",1,0
2462,"Ai giornalisti è stata mostrata la fossa comune nel villaggio di Motyzhyn nella regione Kiev, che è stata trovata dopo che l'esercito russo si è ritirato. UkraineRussiaWar UkraineWar ukraine RussiaUkraineWar BuchaMassacre https: t.co B9XoKLenAM",0,1
2468,"RT it: UKRAINEWAR ASSEDIO DI MARIUPOL: l'ultimo video dei ""TikTok warriors"" ceceni del criminale di guerra Kadyrov. (Al",2,0
2470,RT it: UKRAINEWAR ASSEDIO DI MARIUPOL: gli ucraini hanno respinto la richiesta della Russia di consegnare la città. Nel,9,0
2471,"RT : Guerra in Ucraina sindaca di Motyzhyn, marito e figlio trovati in una fossa comune. I dettagli https: t.co",1,0
2472,"Guerra in Ucraina sindaca di Motyzhyn, marito e figlio trovati in una fossa comune. I dettagli https: t.co J4KzSdYlFB UkraineRussiaWar UkraineWar UkraineRussianWar Ukraine UkraineUnderAtta k Putin Ukrainian UkraineRussia Zelensky UkraineRussiaConflict https: t.co OnrHdM2FE6",1,0
2475,"RT : Gli interni del teatro di Mariupol, bombardato dai russi mentre ospitava i rifugiati della città martire. UkraineWar h",3,0
2478,RT : Meritiamo l'estinzione solo per essere capaci di pensare di compiere orrori del genere. BuchaGenocide UkraineRussiaW,2,0
2481,"UKRAINEWAR ASSEDIO DI MARIUPOL: la distruzione di un palazzone popolare sul viale Shevchenka, nel centro della città. Ukraine Ucraina https: t.co BUhUcVs2IG",0,1
2483,"Dopo BuchaMasacre, Biden ha chiesto che vengano raccolte le prove per processare il dittatore russo per crimini di guerra in Ucraina. Quello che è successo a Bucha è ""oltraggioso, e tutti lo hanno visto"". UkraineRussiaWar UkraineWar ukraine RussiaUkraineWar https: t.co 5gYYcExJtE",0,0
2494,Ripartono le inchieste di . Questa sera un'inchiesta sull'accordo tra e Russia Unita il partito di putin e un reportage dall'Ucraina. UkraineRussiaWar UkraineWar ukraine RussiaUkraineWar https: t.co i8ZpPlShOO,0,1
2497,Meritiamo l'estinzione solo per essere capaci di pensare di compiere orrori del genere. BuchaGenocide UkraineRussiaWar Ukraine PutinWarCrimes bucha UkraineWar Putin PutinIsaWarCriminal https: t.co clju82U7Qc,2,1
2498,"Ucraina, conflitto si sposta a Sud Zelensky a Bucha, città degli orrori riconquistata dagli ucraini 4aprile UkraineWar RussianUkrainianWar Ukraine Russians BuchaMassacre Putin Mariupol Odessa Tg2000 https: t.co prfoklNh3S",0,1
2499,"Ucraina, massacro Bucha complica negoziati Occidente accusa, Mosca nega. Biden: Putin va processato per CriminiDiGuerra 4aprile UkraineWar RussianUkrainianWar Ukraine Russians BuchaMassacre Putin Mariupol Odessa Tg2000 https: t.co 8Xeqj1xsDs",0,1
2500,"Ordine del giorno: avere la faccia come il culo e nascondere(?) Giorni fà si leggeva: ""Picchi di veleni nell aria dopo la ripartenza dell Altoforno 4 (necessario per raggiungere la produzione chiesta da Draghi)"" . Ilva IlvaDiTaranto UkraineRussiaWar https: t.co DHYBTkriFL",0,0
2504,Nel conflitto in Ucraina finora sarebbero morti 165 bambini mentre 266 sarebbero rimasti feriti. Lo ha reso noto l'ufficio del procuratore generale dell'Ucraina nell'aggiornamento odierno UkraineRussiaWar,0,0
2507,"RT : UkraineRussiaWar Da Leopoli la storia di un'estetista fuggita da Mariupol, la città più straziata e simbolo della distruzi",4,0
2508,"RT : sommessamente vorrei ricordare a tutti quei coglioni che credono alle puttanate raccontate dai Russi, che i loro idoli",1,0
2510,RT : Il drammatico racconto di che è stata a Bucha per documentare il massacro di civili BuchaGenocide UkraineRussiaW,1216,0
2514,RT : Misure contro gli oligarchi russi e scenari economici. Ne parlo con Postel della Tv tedesca UkraineRussiaW,2,0
2516,"RT : la prima immagine dei 264 Marines ucraini che si sono arresi oggi a Mariupol, ci dovrebbe essere un video a breve. fonte Sl",13,0
2517,Misure contro gli oligarchi russi e scenari economici. Ne parlo con Postel della Tv tedesca UkraineRussiaWar 5aprile https: t.co pEP6DULF1Y,2,2
2525,"RT Giordano: Quando foto, video e giornalisti di BBC, AFP, Cnn, Reuters, Spiegel, Bild e altri media raccontano tutti di essere entrat",320,0
